1.785625e-03, -3.945033e-06, 1.171404e-17, -1.575022e-08, 5.418260e-08, -5.149134e-06, 6.735521e-05, 1.148055e-06, 2.189500e-07, 4.222858e-07, 7.147480e-08, -1.683236e-08, -7.757776e-06, -1.753290e-17, -3.945033e-06, 3.744261e-08, -1.193099e-08, 8.234767e-05, -1.311883e-05, -6.984697e-07, -1.295229e-06, 1.338676e-07, -2.452410e-07, -1.118618e-05, 5.644152e-06, -1.193099e-08, -5.418260e-08, -2.356680e-07, 1.128724e-18, 2.083737e-07, -1.325371e-07, 1.530244e-06, 9.424859e-06, 3.152796e-06, 3.642831e-07, -6.997591e-08, 1.668110e-08, -3.744261e-08, -1.575022e-08, -7.094334e-19, -2.356680e-07, -6.685018e-08, -4.509037e-07, -4.259177e-06, -1.352806e-07, 3.315129e-07, -2.092712e-06, 3.268469e-09, 9.801794e-08, -1.311883e-05, -6.735521e-05, -4.509037e-07, 1.325371e-07, -3.956846e-04, 7.613538e-16, 5.002580e-06, -6.392262e-06, 6.933922e-07, 8.612938e-07, 7.073565e-06, 2.840099e-05, -8.234767e-05, -5.149134e-06, 6.685018e-08, 2.083737e-07, -1.460479e-15, -3.956846e-04, -1.613336e-05, -1.260842e-05, 4.562795e-07, -4.512584e-07, 4.124624e-05, 4.148849e-05, -1.295229e-06, -2.189500e-07, -1.352806e-07, -9.424859e-06, -1.260842e-05, 6.392262e-06, -9.039542e-04, 2.687989e-15, 2.238983e-06, -1.506266e-04, 1.320262e-07, 3.012901e-06, 6.984697e-07, 1.148055e-06, 4.259177e-06, 1.530244e-06, 1.613336e-05, 5.002580e-06, -4.799333e-15, -9.039542e-04, -2.445246e-04, 3.519923e-06, 2.122428e-06, 2.161033e-08, -2.452410e-07, -7.147480e-08, -2.092712e-06, -3.642831e-07, -4.512584e-07, -8.612938e-07, 3.519923e-06, 1.506266e-04, -1.075492e-05, -1.880633e-18, 4.855199e-07, 3.420770e-07, -1.338676e-07, 4.222858e-07, -3.315129e-07, 3.152796e-06, -4.562795e-07, 6.933922e-07, 2.445246e-04, 2.238983e-06, 5.797214e-17, -1.075492e-05, 3.748078e-07, -4.021958e-07, 5.644152e-06, 7.757776e-06, 9.801794e-08, -1.668110e-08, 4.148849e-05, -2.840099e-05, 2.161033e-08, -3.012901e-06, -4.021958e-07, -3.420770e-07, -5.729129e-06, 7.273040e-18, 1.118618e-05, -1.683236e-08, -3.268469e-09, -6.997591e-08, -4.124624e-05, 7.073565e-06, -2.122428e-06, 1.320262e-07, -3.748078e-07, 4.855199e-07, -3.945246e-17, -5.729129e-06
2.060336e-03, -3.146012e-06, 9.930943e-18, -3.530774e-08, 3.768028e-08, -3.396909e-06, 6.330935e-05, 1.390571e-06, 1.256565e-06, 4.294367e-07, -1.011723e-07, -6.239645e-07, -7.284489e-06, -1.404146e-17, -3.146012e-06, 4.660005e-08, 1.544073e-08, 7.393610e-05, -1.202171e-05, 6.017444e-07, -1.274952e-06, -9.776629e-08, -4.071160e-07, -1.008511e-05, 5.126884e-06, 1.544073e-08, -3.768028e-08, -1.921643e-07, 9.545508e-19, 1.363587e-08, -4.126409e-08, 1.111698e-06, 7.638134e-06, 2.877423e-06, 3.719266e-07, -1.574966e-08, -9.097797e-09, -4.660005e-08, -3.530774e-08, -6.431180e-19, -1.921643e-07, -8.922482e-08, -2.362699e-07, -3.601242e-06, -4.028532e-07, 2.774181e-07, -2.000471e-06, 2.480702e-09, 5.701007e-08, -1.202171e-05, -6.330935e-05, -2.362699e-07, 4.126409e-08, -3.092698e-04, 6.951102e-16, 6.820633e-06, 1.268530e-05, 9.754989e-07, 8.523078e-07, 4.097538e-07, 2.620127e-05, -7.393610e-05, -3.396909e-06, 8.922482e-08, 1.363587e-08, -1.227548e-15, -3.092698e-04, 8.569010e-06, -4.748362e-06, 4.269414e-07, -9.391619e-07, 3.530939e-05, 3.853763e-05, -1.274952e-06, -1.256565e-06, -4.028532e-07, -7.638134e-06, -4.748362e-06, -1.268530e-05, -7.034856e-04, 2.437890e-15, 7.974844e-06, -1.431969e-04, 1.149620e-07, 2.011877e-06, -6.017444e-07, 1.390571e-06, 3.601242e-06, 1.111698e-06, -8.569010e-06, 6.820633e-06, -3.846331e-15, -7.034856e-04, -2.161599e-04, -5.229568e-06, 7.422924e-07, -1.390869e-07, -4.071160e-07, 1.011723e-07, -2.000471e-06, -3.719266e-07, -9.391619e-07, -8.523078e-07, -5.229568e-06, 1.431969e-04, -8.492886e-06, -4.130254e-18, 4.068851e-07, 1.723481e-07, 9.776629e-08, 4.294367e-07, -2.774181e-07, 2.877423e-06, -4.269414e-07, 9.754989e-07, 2.161599e-04, 7.974844e-06, 4.562248e-17, -8.492886e-06, 6.516135e-08, -4.626547e-07, 5.126884e-06, 7.284489e-06, 5.701007e-08, 9.097797e-09, 3.853763e-05, -2.620127e-05, -1.390869e-07, -2.011877e-06, -4.626547e-07, -1.723481e-07, -4.635225e-06, 6.825471e-18, 1.008511e-05, -6.239645e-07, -2.480702e-09, -1.574966e-08, -3.530939e-05, 4.097538e-07, -7.422924e-07, 1.149620e-07, -6.516135e-08, 4.068851e-07, -3.139246e-17, -4.635225e-06
2.374050e-03, -2.542320e-06, 8.461103e-18, -1.504553e-08, 2.464391e-08, -2.523705e-06, 5.802680e-05, -5.130355e-07, -1.394077e-07, 1.065937e-07, 6.640822e-08, -7.172226e-07, -6.978501e-06, -1.141448e-17, -2.542320e-06, 2.890337e-08, 6.714663e-09, 6.707150e-05, -9.686763e-06, 3.603832e-08, 5.116605e-07, 2.088291e-08, -1.055628e-07, -9.209893e-06, 4.374612e-06, 6.714663e-09, -2.464391e-08, -1.550756e-07, 7.848131e-19, 6.966789e-08, -1.189726e-07, 1.047710e-06, 6.522143e-06, 2.632197e-06, 3.493134e-07, -3.445671e-09, -4.144094e-09, -2.890337e-08, -1.504553e-08, -5.618141e-19, -1.550756e-07, -1.156144e-07, -1.365551e-07, -2.525244e-06, -2.393087e-07, 2.998088e-07, -1.930096e-06, -8.556628e-11, 2.096275e-08, -9.686763e-06, -5.802680e-05, -1.365551e-07, 1.189726e-07, -2.415270e-04, 6.045853e-16, 8.250185e-06, -3.525594e-06, -9.396387e-07, 1.034819e-07, -2.701292e-07, 2.429361e-05, -6.707150e-05, -2.523705e-06, 1.156144e-07, 6.966789e-08, -9.623469e-16, -2.415270e-04, -1.908340e-06, -8.374372e-06, 9.371460e-08, 7.964633e-07, 3.172285e-05, 3.128631e-05, 5.116605e-07, 1.394077e-07, -2.393087e-07, -6.522143e-06, -8.374372e-06, 3.525594e-06, -5.528651e-04, 2.083446e-15, 3.240021e-06, -1.356125e-04, 2.459846e-07, -4.288283e-07, -3.603832e-08, -5.130355e-07, 2.525244e-06, 1.047710e-06, 1.908340e-06, 8.250185e-06, -3.113027e-15, -5.528651e-04, -1.940944e-04, -7.671091e-07, -2.624414e-07, -2.329192e-07, -1.055628e-07, -6.640822e-08, -1.930096e-06, -3.493134e-07, 7.964633e-07, -1.034819e-07, -7.671091e-07, 1.356125e-04, -6.836774e-06, -6.592947e-18, 1.097042e-08, 1.618446e-07, -2.088291e-08, 1.065937e-07, -2.998088e-07, 2.632197e-06, -9.371460e-08, -9.396387e-07, 1.940944e-04, 3.240021e-06, 3.623209e-17, -6.836774e-06, 9.264295e-08, -2.719947e-08, 4.374612e-06, 6.978501e-06, 2.096275e-08, 4.144094e-09, 3.128631e-05, -2.429361e-05, -2.329192e-07, 4.288283e-07, -2.719947e-08, -1.618446e-07, -3.733240e-06, 7.959133e-18, 9.209893e-06, -7.172226e-07, 8.556629e-11, -3.445671e-09, -3.172285e-05, -2.701292e-07, 2.624414e-07, 2.459846e-07, -9.264295e-08, 1.097042e-08, -2.551221e-17, -3.733240e-06
2.732042e-03, -2.144772e-06, 7.426866e-18, -3.484421e-09, 5.094532e-10, -1.652855e-06, 5.573134e-05, -1.738543e-07, -3.617124e-07, 1.942851e-08, 5.162380e-08, -1.027227e-06, -6.886682e-06, -9.632134e-18, -2.144772e-06, -7.662037e-09, 2.134407e-09, 6.297969e-05, -8.728581e-06, -3.177439e-07, 1.331760e-07, 5.385361e-08, 4.743014e-09, -8.781476e-06, 4.132931e-06, 2.134407e-09, -5.094532e-10, -1.304467e-07, 7.014373e-19, 5.320901e-08, -5.866129e-08, 9.347355e-07, 5.619837e-06, 2.542344e-06, 3.552828e-07, -2.403396e-08, 4.336315e-09, 7.662037e-09, -3.484421e-09, -5.303506e-19, -1.304467e-07, -4.473915e-08, -7.909012e-08, -2.029033e-06, -3.056269e-07, 3.084833e-07, -1.938535e-06, -5.258745e-10, 1.953104e-08, -8.728581e-06, -5.573134e-05, -7.909012e-08, 5.866129e-08, -1.913682e-04, 5.407435e-16, 3.270210e-06, -5.262476e-06, -4.908422e-07, 3.218142e-07, -2.891310e-06, 2.331169e-05, -6.297969e-05, -1.652855e-06, 4.473915e-08, 5.320901e-08, -8.003931e-16, -1.913682e-04, -5.392237e-06, -4.615228e-06, 2.137026e-07, 4.573361e-07, 2.919211e-05, 2.854821e-05, 1.331760e-07, 3.617124e-07, -3.056269e-07, -5.619837e-06, -4.615228e-06, 5.262476e-06, -4.428286e-04, 1.887482e-15, 4.109600e-06, -1.322986e-04, 2.019048e-07, 5.111405e-08, 3.177439e-07, -1.738543e-07, 2.029033e-06, 9.347355e-07, 5.392237e-06, 3.270210e-06, -2.639343e-15, -4.428286e-04, -1.802459e-04, -2.404285e-06, 2.006036e-07, -1.609024e-07, 4.743014e-09, -5.162380e-08, -1.938535e-06, -3.552828e-07, 4.573361e-07, -3.218142e-07, -2.404285e-06, 1.322986e-04, -5.665505e-06, -7.783567e-18, 2.064796e-08, 6.485022e-08, -5.385361e-08, 1.942851e-08, -3.084833e-07, 2.542344e-06, -2.137026e-07, -4.908422e-07, 1.802459e-04, 4.109600e-06, 3.095601e-17, -5.665505e-06, 1.063041e-07, 8.129030e-09, 4.132931e-06, 6.886682e-06, 1.953104e-08, -4.336315e-09, 2.854821e-05, -2.331169e-05, -1.609024e-07, -5.111405e-08, 8.129030e-09, -6.485022e-08, -3.157783e-06, 7.789213e-18, 8.781476e-06, -1.027227e-06, 5.258745e-10, -2.403396e-08, -2.919211e-05, -2.891310e-06, -2.006036e-07, 2.019048e-07, -1.063041e-07, 2.064796e-08, -2.200481e-17, -3.157783e-06
3.140278e-03, -1.728851e-06, 6.191054e-18, 4.915684e-09, 1.524295e-08, -1.170404e-06, 5.083503e-05, -9.145732e-07, -8.247203e-07, -6.729368e-08, 1.371659e-07, -9.950692e-07, -6.520290e-06, -7.739528e-18, -1.728851e-06, 1.149946e-08, -9.102962e-09, 5.678721e-05, -7.363998e-06, -5.914575e-07, 8.462747e-07, 1.229176e-07, 9.303896e-08, -8.031155e-06, 3.520709e-06, -9.102962e-09, -1.524295e-08, -1.073348e-07, 5.853189e-19, 4.319456e-08, -6.822425e-08, 6.725100e-07, 4.831454e-06, 2.343111e-06, 3.421120e-07, -2.020932e-08, 2.365293e-09, -1.149946e-08, 4.915684e-09, -4.549425e-19, -1.073348e-07, -5.543702e-08, -3.523460e-08, -1.307733e-06, -8.911749e-08, 2.941411e-07, -1.855877e-06, -2.831331e-09, 2.133653e-08, -7.363998e-06, -5.083503e-05, -3.523460e-08, 6.822425e-08, -1.503827e-04, 4.662612e-16, 2.894605e-06, -1.151599e-05, -1.273236e-06, -2.518451e-09, -3.221496e-06, 2.102739e-05, -5.678721e-05, -1.170404e-06, 5.543702e-08, 4.319456e-08, -6.508040e-16, -1.503827e-04, -9.263565e-06, -4.301780e-06, 4.394177e-08, 1.212423e-06, 2.566120e-05, 2.377371e-05, 8.462747e-07, 8.247203e-07, -8.911749e-08, -4.831454e-06, -4.301780e-06, 1.151599e-05, -3.474825e-04, 1.559820e-15, 1.884083e-06, -1.231442e-04, 2.527868e-07, -8.408259e-07, 5.914575e-07, -9.145732e-07, 1.307733e-06, 6.725100e-07, 9.263565e-06, 2.894605e-06, -2.109514e-15, -3.474825e-04, -1.612032e-04, -1.055429e-06, -3.322295e-07, -2.080395e-07, 9.303896e-08, -1.371659e-07, -1.855877e-06, -3.421120e-07, 1.212423e-06, 2.518451e-09, -1.055429e-06, 1.231442e-04, -4.541500e-06, -8.536125e-18, -1.038861e-07, 1.426121e-07, -1.229176e-07, -6.729368e-08, -2.941411e-07, 2.343111e-06, -4.394177e-08, -1.273236e-06, 1.612032e-04, 1.884083e-06, 2.501311e-17, -4.541500e-06, 1.500895e-07, 1.340825e-07, 3.520709e-06, 6.520290e-06, 2.133653e-08, -2.365293e-09, 2.377371e-05, -2.102739e-05, -2.080395e-07, 8.408259e-07, 1.340825e-07, -1.426121e-07, -2.559161e-06, 8.283391e-18, 8.031155e-06, -9.950692e-07, 2.831331e-09, -2.020932e-08, -2.566120e-05, -3.221496e-06, 3.322295e-07, 2.527868e-07, -1.500895e-07, -1.038861e-07, -1.828450e-17, -2.559161e-06
3.605504e-03, -1.424632e-06, 5.235535e-18, -1.403073e-08, 3.464862e-08, -5.909762e-07, 4.763205e-05, 7.093138e-07, 2.691736e-07, 2.491675e-07, 2.466030e-08, -1.083290e-06, -6.219938e-06, -6.354784e-18, -1.424632e-06, 3.290293e-08, 4.217489e-09, 5.242688e-05, -6.195181e-06, 3.078095e-08, -7.150623e-07, 3.150446e-08, -2.136737e-07, -7.457953e-06, 3.162303e-06, 4.217489e-09, -3.464862e-08, -8.845960e-08, 4.896335e-19, 7.284208e-08, -6.434438e-08, 7.603761e-07, 4.415337e-06, 2.186568e-06, 2.943290e-07, -3.973771e-08, 1.333451e-09, -3.290293e-08, -1.403073e-08, -3.954941e-19, -8.845960e-08, -7.322569e-08, -1.565763e-07, -5.902037e-07, -2.606774e-07, 2.721826e-07, -1.786300e-06, 7.308688e-10, 5.578456e-08, -6.195181e-06, -4.763205e-05, -1.565763e-07, 6.434438e-08, -1.183118e-04, 3.831646e-16, 4.199707e-06, 1.538188e-06, 4.157958e-07, 5.144019e-07, -3.756697e-06, 1.990197e-05, -5.242688e-05, -5.909762e-07, 7.322569e-08, 7.284208e-08, -5.133248e-16, -1.183118e-04, -1.799832e-07, -4.675597e-06, 3.643833e-07, -3.656884e-07, 2.374653e-05, 2.018794e-05, -7.150623e-07, -2.691736e-07, -2.606774e-07, -4.415337e-06, -4.675597e-06, -1.538188e-06, -2.759685e-04, 1.327556e-15, 1.112561e-06, -1.170319e-04, 1.019679e-07, 1.258607e-06, -3.078095e-08, 7.093138e-07, 5.902037e-07, 7.603761e-07, 1.799832e-07, 4.199707e-06, -1.724430e-15, -2.759685e-04, -1.478573e-04, 2.066427e-07, 9.260719e-07, -8.224885e-08, -2.136737e-07, -2.466030e-08, -1.786300e-06, -2.943290e-07, -3.656884e-07, -5.144019e-07, 2.066427e-07, 1.170319e-04, -3.729431e-06, -8.045459e-18, 2.652727e-07, 2.079748e-07, -3.150446e-08, 2.491675e-07, -2.721826e-07, 2.186568e-06, -3.643833e-07, 4.157958e-07, 1.478573e-04, 1.112561e-06, 2.020536e-17, -3.729431e-06, 1.907043e-07, -2.580025e-07, 3.162303e-06, 6.219938e-06, 5.578456e-08, -1.333451e-09, 2.018794e-05, -1.990197e-05, -8.224885e-08, -1.258607e-06, -2.580025e-07, -2.079748e-07, -2.096534e-06, 7.673924e-18, 7.457953e-06, -1.083290e-06, -7.308688e-10, -3.973771e-08, -2.374653e-05, -3.756697e-06, -9.260719e-07, 1.019679e-07, -1.907043e-07, 2.652727e-07, -1.506703e-17, -2.096534e-06
4.135345e-03, -1.179537e-06, 4.387171e-18, -1.250707e-08, 3.075693e-08, -5.639637e-08, 4.472055e-05, 1.168296e-07, -1.131485e-08, 1.545066e-07, 7.116981e-08, -1.239601e-06, -5.942735e-06, -5.206782e-18, -1.179537e-06, 2.962001e-08, 5.832241e-09, 4.844076e-05, -5.558273e-06, -6.583065e-08, -1.258318e-07, 5.884231e-08, -1.351198e-07, -6.974778e-06, 2.966889e-06, 5.832241e-09, -3.075693e-08, -7.476615e-08, 4.269457e-19, 5.873993e-08, -6.896377e-08, 7.789584e-07, 3.766242e-06, 2.071834e-06, 2.799950e-07, -3.808672e-08, 8.757414e-10, -2.962001e-08, -1.250707e-08, -3.553833e-19, -7.476615e-08, -7.175812e-08, -1.036233e-07, -4.394195e-07, -4.003927e-07, 2.589650e-07, -1.734796e-06, 8.287859e-10, 4.902502e-08, -5.558273e-06, -4.472055e-05, -1.036233e-07, 6.896377e-08, -9.340873e-05, 3.249217e-16, 2.905226e-06, -1.937358e-06, -1.052057e-07, 3.242271e-07, -5.378331e-06, 1.847883e-05, -4.844076e-05, -5.639637e-08, 7.175812e-08, 5.873993e-08, -4.197273e-16, -9.340873e-05, -2.021677e-06, -3.242764e-06, 2.478797e-07, 1.025874e-07, 2.141132e-05, 1.871630e-05, -1.258318e-07, 1.131485e-08, -4.003927e-07, -3.766242e-06, -3.242764e-06, 1.937358e-06, -2.188810e-04, 1.140655e-15, 2.434511e-06, -1.108054e-04, 1.515442e-07, 3.666428e-07, 6.583065e-08, 1.168296e-07, 4.394195e-07, 7.789584e-07, 2.021677e-06, 2.905226e-06, -1.421534e-15, -2.188810e-04, -1.356164e-04, -1.331742e-06, 3.130464e-07, -1.358358e-07, -1.351198e-07, -7.116981e-08, -1.734796e-06, -2.799950e-07, 1.025874e-07, -3.242271e-07, -1.331742e-06, 1.108054e-04, -3.060360e-06, -7.376672e-18, 1.128121e-07, 2.106745e-07, -5.884231e-08, 1.545066e-07, -2.589650e-07, 2.071834e-06, -2.478797e-07, -1.052057e-07, 1.356164e-04, 2.434511e-06, 1.643576e-17, -3.060360e-06, 1.910278e-07, -1.068391e-07, 2.966889e-06, 5.942735e-06, 4.902502e-08, -8.757414e-10, 1.871630e-05, -1.847883e-05, -1.358358e-07, -3.666428e-07, -1.068391e-07, -2.106745e-07, -1.742732e-06, 6.919470e-18, 6.974778e-06, -1.239601e-06, -8.287859e-10, -3.808672e-08, -2.141132e-05, -5.378331e-06, -3.130464e-07, 1.515442e-07, -1.910278e-07, 1.128121e-07, -1.266360e-17, -1.742732e-06
4.738416e-03, -1.012139e-06, 3.782991e-18, -1.201899e-08, 2.654239e-08, 2.053650e-07, 4.281264e-05, -6.290898e-07, -2.365199e-07, 1.446332e-08, 6.557066e-08, -1.315501e-06, -5.882008e-06, -4.404571e-18, -1.012139e-06, 2.774529e-08, 8.508272e-09, 4.591490e-05, -5.007820e-06, -1.116789e-07, 6.229961e-07, 4.276177e-08, -1.767966e-08, -6.763609e-06, 2.805667e-06, 8.508272e-09, -2.654239e-08, -6.487910e-08, 3.885492e-19, 6.805215e-08, -1.159090e-07, 7.236967e-07, 3.381496e-06, 2.035251e-06, 2.773057e-07, -1.193022e-08, -4.799423e-09, -2.774529e-08, -1.201899e-08, -3.322424e-19, -6.487910e-08, -1.121942e-07, -8.665122e-08, -1.727589e-07, -3.878962e-07, 2.618748e-07, -1.743853e-06, -3.536072e-09, 1.938724e-08, -5.007820e-06, -4.281264e-05, -8.665122e-08, 1.159090e-07, -7.509503e-05, 2.834798e-16, 5.350420e-06, -3.924715e-06, -7.708762e-07, 1.091893e-07, -5.788219e-06, 1.771433e-05, -4.591490e-05, 2.053650e-07, 1.121942e-07, 6.805215e-08, -3.528529e-16, -7.509503e-05, -3.040695e-06, -5.490742e-06, 1.083650e-07, 7.082849e-07, 2.012924e-05, 1.687812e-05, 6.229961e-07, 2.365199e-07, -3.878962e-07, -3.381496e-06, -5.490742e-06, 3.924715e-06, -1.776383e-04, 9.991996e-16, 1.824938e-06, -1.072901e-04, 2.157724e-07, -6.098112e-07, 1.116789e-07, -6.290898e-07, 1.727589e-07, 7.236967e-07, 3.040695e-06, 5.350420e-06, -1.210850e-15, -1.776383e-04, -1.279195e-04, -8.919258e-07, -4.537471e-07, -2.085862e-07, -1.767966e-08, -6.557066e-08, -1.743853e-06, -2.773057e-07, 7.082849e-07, -1.091893e-07, -8.919258e-07, 1.072901e-04, -2.585714e-06, -7.277509e-18, -6.936094e-08, 1.582425e-07, -4.276177e-08, 1.446332e-08, -2.618748e-07, 2.035251e-06, -1.083650e-07, -7.708762e-07, 1.279195e-04, 1.824938e-06, 1.433452e-17, -2.585714e-06, 1.283602e-07, 6.591331e-08, 2.805667e-06, 5.882008e-06, 1.938724e-08, 4.799423e-09, 1.687812e-05, -1.771433e-05, -2.085862e-07, 6.098112e-07, 6.591331e-08, -1.582425e-07, -1.496092e-06, 6.743184e-18, 6.763609e-06, -1.315501e-06, 3.536072e-09, -1.193022e-08, -2.012924e-05, -5.788219e-06, 4.537471e-07, 2.157724e-07, -1.283602e-07, -6.936094e-08, -1.131337e-17, -1.496092e-06
5.424450e-03, -8.653666e-07, 3.264061e-18, -2.375923e-08, 3.303678e-08, 3.467010e-07, 4.056751e-05, 6.426541e-07, 6.569117e-07, 3.128218e-07, 8.633230e-09, -1.318946e-06, -5.800935e-06, -3.725538e-18, -8.653666e-07, 3.467704e-08, 1.847056e-08, 4.317688e-05, -4.434419e-06, 5.360847e-07, -6.109622e-07, -9.078392e-09, -3.076620e-07, -6.548372e-06, 2.604766e-06, 1.847056e-08, -3.303678e-08, -5.672228e-08, 3.542367e-19, 2.363504e-08, -8.869061e-08, 6.656357e-07, 3.236943e-06, 2.001512e-06, 2.754550e-07, -2.977882e-08, 2.780531e-09, -3.467704e-08, -2.375923e-08, -3.098750e-19, -5.672228e-08, -1.123445e-07, -9.021370e-08, 1.978151e-07, -3.501316e-07, 2.626908e-07, -1.750590e-06, 6.318356e-09, 4.141439e-08, -4.434419e-06, -4.056751e-05, -9.021370e-08, 8.869061e-08, -6.004539e-05, 2.447618e-16, 6.458984e-06, 9.811233e-06, 5.231986e-07, 4.338619e-07, -5.571736e-06, 1.641885e-05, -4.317688e-05, 3.467010e-07, 1.123445e-07, 2.363504e-08, -2.962757e-16, -6.004539e-05, 9.098994e-06, -5.569072e-06, 3.315415e-07, -5.214940e-07, 1.838622e-05, 1.480621e-05, -6.109622e-07, -6.569117e-07, -3.501316e-07, -3.236943e-06, -5.569072e-06, -9.811233e-06, -1.433014e-04, 8.646789e-16, 6.442638e-07, -1.028964e-04, 9.477714e-08, 7.708381e-07, -5.360847e-07, 6.426541e-07, -1.978151e-07, 6.656357e-07, -9.098994e-06, 6.458984e-06, -1.026365e-15, -1.433014e-04, -1.199787e-04, 9.401863e-08, 4.714348e-07, -1.066307e-07, -3.076620e-07, -8.633230e-09, -1.750590e-06, -2.754550e-07, -5.214940e-07, -4.338619e-07, 9.401863e-08, 1.028964e-04, -2.179383e-06, -6.973012e-18, 2.317017e-07, 1.958720e-07, 9.078392e-09, 3.128218e-07, -2.626908e-07, 2.001512e-06, -3.315415e-07, 5.231986e-07, 1.199787e-04, 6.442638e-07, 1.243326e-17, -2.179383e-06, 1.589447e-07, -2.452021e-07, 2.604766e-06, 5.800935e-06, 4.141439e-08, -2.780531e-09, 1.480621e-05, -1.641885e-05, -1.066307e-07, -7.708381e-07, -2.452021e-07, -1.958720e-07, -1.282029e-06, 6.669141e-18, 6.548372e-06, -1.318946e-06, -6.318356e-09, -2.977882e-08, -1.838622e-05, -5.571736e-06, -4.714348e-07, 9.477714e-08, -1.589447e-07, 2.317017e-07, -1.025914e-17, -1.282029e-06
6.204436e-03, -7.615975e-07, 2.868590e-18, -1.762369e-08, 2.827708e-08, 6.584045e-07, 3.969400e-05, -7.383376e-08, 7.357237e-08, 9.991546e-08, 1.343575e-08, -1.483532e-06, -5.835859e-06, -3.233415e-18, -7.615975e-07, 2.873195e-08, 1.347939e-08, 4.181355e-05, -4.237620e-06, 7.915771e-08, 7.783788e-08, 4.759195e-09, -9.895421e-08, -6.496117e-06, 2.618503e-06, 1.347939e-08, -2.827708e-08, -5.073439e-08, 3.313015e-19, 4.036863e-08, -4.078877e-08, 7.176173e-07, 2.943444e-06, 2.016771e-06, 2.735252e-07, -2.649629e-08, -5.947092e-09, -2.873195e-08, -1.762369e-08, -2.953119e-19, -5.073439e-08, -4.119214e-08, -5.665369e-08, 2.735427e-07, -4.612172e-07, 2.634754e-07, -1.792642e-06, -4.901316e-09, 3.270538e-08, -4.237620e-06, -3.969400e-05, -5.665369e-08, 4.078877e-08, -4.882102e-05, 2.152181e-16, 1.743841e-06, -1.376385e-06, -3.010629e-07, 1.746099e-07, -6.658022e-06, 1.588274e-05, -4.181355e-05, 6.584045e-07, 4.119214e-08, 4.036863e-08, -2.543299e-16, -4.882102e-05, -9.013880e-07, -1.682707e-06, 1.503404e-07, 2.724448e-07, 1.746135e-05, 1.449739e-05, 7.783788e-08, -7.357237e-08, -4.612172e-07, -2.943444e-06, -1.682707e-06, 1.376385e-06, -1.179011e-04, 7.782043e-16, 1.720163e-06, -1.012186e-04, 1.569515e-07, -9.440242e-08, -7.915771e-08, -7.383376e-08, -2.735427e-07, 7.176173e-07, 9.013880e-07, 1.743841e-06, -9.000040e-16, -1.179011e-04, -1.156377e-04, -1.043713e-06, -9.024283e-08, -1.544395e-07, -9.895421e-08, -1.343575e-08, -1.792642e-06, -2.735252e-07, 2.724448e-07, -1.746099e-07, -1.043713e-06, 1.012186e-04, -1.883498e-06, -6.686616e-18, 5.539580e-08, 1.363128e-07, -4.759195e-09, 9.991546e-08, -2.634754e-07, 2.016771e-06, -1.503404e-07, -3.010629e-07, 1.156377e-04, 1.720163e-06, 1.110775e-17, -1.883498e-06, 1.200361e-07, -5.850923e-08, 2.618503e-06, 5.835859e-06, 3.270538e-08, 5.947092e-09, 1.449739e-05, -1.588274e-05, -1.544395e-07, 9.440242e-08, -5.850923e-08, -1.363128e-07, -1.130317e-06, 6.326142e-18, 6.496117e-06, -1.483532e-06, 4.901316e-09, -2.649629e-08, -1.746135e-05, -6.658022e-06, 9.024283e-08, 1.569515e-07, -1.200361e-07, 5.539580e-08, -9.317893e-18, -1.130317e-06
